Date,Open,High,Low,Close,Volume
2013-07-19,  10.15,  10.18,    9.5, 9.56,138749300
2013-07-18,  10.35,  10.52,  10.07,10.12, 73428300
2013-07-17,  10.35,   10.7,   10.1,10.39, 91172800
2013-07-16,  10.34,  10.52,  10.11,10.45, 89019700
2013-07-15,  10.45,  10.75,  10.24,10.45, 86632500
2013-07-12,  10.83,  10.95,  10.32, 10.4, 92669000
2013-07-11,  10.37,  11.01,  10.35,10.78,197670600
2013-07-10,   9.71,  10.31,   9.63,10.28, 94910100
2013-07-09,   9.91,  10.05,   9.58, 9.66, 80460900
2013-07-08,  10.06,  10.33,    9.9,   10, 84632700
2013-07-05,   10.2,   10.7,  10.06, 10.2,142439800
2013-07-04,   9.38,   9.92,   9.38,  9.8,132003800
2013-07-03,    9.7,    9.7,   9.22, 9.46,123077700
2013-07-02,   9.88,   9.91,    9.4, 9.72,110995600
2013-07-01,   9.74,     10,   9.62, 9.88,103759300
2013-06-28,   9.15,     10,   9.15, 9.85,234909200
2013-06-27,    9.1,   9.36,   9.01, 9.09,129277400
2013-06-26,    9.1,   9.14,   8.79, 8.99,143592100
2013-06-25,    8.9,   9.16,   8.38, 8.85,170938800
2013-06-24,   9.88,   9.88,      9, 9.03,173365100
2013-06-21,   9.72,  10.06,    9.6,  9.9, 90978900
2013-06-20,  10.19,  10.27,   9.89, 9.92, 80301100
2013-06-19,  10.38,  10.38,   9.99,10.19, 96882100
2013-06-18,  10.35,  10.47,   10.3,10.44, 70590300
2013-06-17,  10.73,  10.75,  10.18,10.33,117954900
2013-06-14,  10.71,  10.82,  10.65,10.69, 56813700
2013-06-13,     11,     11,  10.45,10.67, 86938900
2013-06-12,  11.21,  11.21,  11.21,11.21,        0
2013-06-11,  11.21,  11.21,  11.21,11.21,        0
2013-06-10,  11.21,  11.21,  11.21,11.21,        0
2013-06-07,  11.45,  11.53,  11.06,11.21, 87652500
2013-06-06,  11.79,  11.82,  11.43,11.49, 67642700
2013-06-05,   11.9,   11.9,  11.68,11.83, 47892800
2013-06-04,     12,  12.16,  11.74,11.86, 73788100
2013-06-03,  12.01,   12.2,  11.95,   12, 52348900
2013-05-31,  12.31,  12.41,  11.95,11.98, 61379300
2013-05-30,   12.2,  12.45,  12.11,12.31, 51775000
2013-05-29,  12.36,  12.61,  12.26,12.32, 98852000
2013-05-28,  11.81,  12.38,  11.72,12.36, 94178700
2013-05-27,  11.84,  11.87,  11.68, 11.8, 51237500
2013-05-24,  12.05,  12.19,  11.72,11.91, 87662000
2013-05-23,   12.1,  12.47,   11.9,12.01, 93165000
2013-05-22,  11.99,   12.3,  11.88, 12.1, 76503300
2013-05-21,  11.99,  12.03,  11.77,12.03, 69293200
2013-05-20,   12.2,  12.45,   11.9,11.93,126290400
2013-05-17,  11.68,   12.2,  11.67,12.16,151364100
2013-05-16,  11.18,   11.7,  11.12, 11.7, 85115600
2013-05-15,11.1599,11.2584,11.0514,11.15, 32849400
2013-05-14,11.4262,11.5051,11.1008,11.16, 42887700
2013-05-13,11.5978,11.7259,11.4204,11.45, 38375100
2013-05-10,11.4125,11.6096,11.3829,11.58, 40236000
2013-05-09,11.5185,11.5579,11.2328,11.42, 61023700
2013-05-08,11.5503,11.8657,11.5109,11.57, 80520400
2013-05-07,11.1046,11.4396,11.0848,11.41, 79763900
2013-05-06, 11.229,11.3177,11.0811,11.16, 70548300
2013-05-03,11.1906,11.5356,11.1807,11.23,100654000
2013-05-02,10.7265,11.2194,10.7068,11.18, 73106300
2013-05-01,  10.87,  10.87,  10.87,10.87,        0
2013-04-30,  10.87,  10.87,  10.87,10.87,        0
2013-04-29,  10.87,  10.87,  10.87,10.87,        0
