Date,Open,High,Low,Close,Volume
2013-07-24,  9.8, 9.85,  9.4, 9.59,110450900
2013-07-23,  9.5, 9.88, 9.42, 9.88, 91277000
2013-07-22, 9.48,  9.6, 9.29, 9.45, 88292600
2013-07-19,10.15,10.18,  9.5, 9.56,138749300
2013-07-18,10.35,10.52,10.07,10.12, 73428300
2013-07-17,10.35, 10.7, 10.1,10.39, 91172800
2013-07-16,10.34,10.52,10.11,10.45, 89019700
2013-07-15,10.45,10.75,10.24,10.45, 86632500
2013-07-12,10.83,10.95,10.32, 10.4, 92669000
2013-07-11,10.37,11.01,10.35,10.78,197670600
2013-07-10, 9.71,10.31, 9.63,10.28, 94910100
2013-07-09, 9.91,10.05, 9.58, 9.66, 80460900
2013-07-08,10.06,10.33,  9.9,   10, 84632700
2013-07-05, 10.2, 10.7,10.06, 10.2,142439800
2013-07-04, 9.38, 9.92, 9.38,  9.8,132003800
2013-07-03,  9.7,  9.7, 9.22, 9.46,123077700
2013-07-02, 9.88, 9.91,  9.4, 9.72,110995600
2013-07-01, 9.74,   10, 9.62, 9.88,103759300
2013-06-28, 9.15,   10, 9.15, 9.85,234909200
2013-06-27,  9.1, 9.36, 9.01, 9.09,129277400
2013-06-26,  9.1, 9.14, 8.79, 8.99,143592100
2013-06-25,  8.9, 9.16, 8.38, 8.85,170938800
2013-06-24, 9.88, 9.88,    9, 9.03,173365100
2013-06-21, 9.72,10.06,  9.6,  9.9, 90978900
2013-06-20,10.19,10.27, 9.89, 9.92, 80301100
2013-06-19,10.38,10.38, 9.99,10.19, 96882100
2013-06-18,10.35,10.47, 10.3,10.44, 70590300
2013-06-17,10.73,10.75,10.18,10.33,117954900
2013-06-14,10.71,10.82,10.65,10.69, 56813700
2013-06-13,   11,   11,10.45,10.67, 86938900
2013-06-12,11.21,11.21,11.21,11.21,        0
2013-06-11,11.21,11.21,11.21,11.21,        0
2013-06-10,11.21,11.21,11.21,11.21,        0
2013-06-07,11.45,11.53,11.06,11.21, 87652500
2013-06-06,11.79,11.82,11.43,11.49, 67642700
2013-06-05, 11.9, 11.9,11.68,11.83, 47892800
2013-06-04,   12,12.16,11.74,11.86, 73788100
2013-06-03,12.01, 12.2,11.95,   12, 52348900
2013-05-31,12.31,12.41,11.95,11.98, 61379300
2013-05-30, 12.2,12.45,12.11,12.31, 51775000
2013-05-29,12.36,12.61,12.26,12.32, 98852000
2013-05-28,11.81,12.38,11.72,12.36, 94178700
2013-05-27,11.84,11.87,11.68, 11.8, 51237500
