Date,Open,High,Low,Close,Volume
2013-07-01,   8.49,   8.65,   8.36, 8.59,133709500
2013-06-28,   8.14,   8.65,    8.1, 8.57,234616400
2013-06-27,   8.15,   8.32,   8.07, 8.21,171402700
2013-06-26,8.31765,8.31765,7.88454, 8.17,302426400
2013-06-25,8.09348,  8.359,7.53294,  8.3,389102200
2013-06-24,9.17651,9.18635,   8.37, 8.37,249091800
2013-06-21,8.93587,9.33937,8.73905,  9.3,184857200
2013-06-20,9.54338,9.54338,8.97274, 9.14,152527200
2013-06-19,9.71787,9.71787,9.53098, 9.59,102233400
2013-06-18,9.78016,9.90807,9.75064, 9.79, 93114500
2013-06-17,9.84839,9.90742,9.71065, 9.75, 99336400
2013-06-14,9.73112,9.83936,9.68193,  9.8,108141800
2013-06-13, 9.6413,9.73968,9.35599, 9.72,189115700
2013-06-12,   9.83,   9.83,   9.83, 9.83,        0
2013-06-11,   9.83,   9.83,   9.83, 9.83,        0
2013-06-10,   9.83,   9.83,   9.83, 9.83,        0
2013-06-07,9.83984,9.90872,9.79064, 9.83,120666000
2013-06-06,9.89904,9.91872,9.72192, 9.84,136585200
2013-06-05,10.0975,10.0975,9.90063, 9.94,117771200
2013-06-04,10.1788,10.2379,10.0608,10.11, 93557200
2013-06-03,10.3182,10.3674,10.1215,10.21,115549700
2013-05-31, 10.349,10.3982,10.1621,10.29,149615800
2013-05-30,10.4285,10.4876,10.2908,10.34,106978200
2013-05-29,10.5682,10.6962,10.4403,10.46,118141500
2013-05-28,10.2747,10.5897,10.1862,10.57,156179000
2013-05-27,10.2308,10.3292,10.1816,10.28, 82158000
2013-05-24,10.2993,10.4666,10.1813,10.26,106908600
2013-05-23,10.4072,10.4958,10.2105,10.24,132496100
2013-05-22,10.4602,10.5586,10.3913,10.47, 96668400
2013-05-21,10.5294,10.5884,10.3621,10.49,124500700
2013-05-20,10.3827,10.7468,10.2646,10.55,224245800
2013-05-17,10.2313, 10.369,10.1231,10.31,179853800
2013-05-16,9.93569,10.2997,9.81765,10.28,217281400
2013-05-15,9.97016,10.0784, 9.9111, 9.98, 74792000
2013-05-14,10.0583,10.0976,9.89095, 9.95,112116900
2013-05-13,10.2085,10.2577, 10.061,10.12, 86639800
2013-05-10,10.1802,10.3474,10.1211,10.19,101803600
2013-05-09,  10.18,10.2193,9.99312,10.18,127478000
2013-05-08,10.2787,10.4262,10.1016, 10.2,185766900
2013-05-07,10.0816,10.1898,9.96361,10.18,120425800
2013-05-06,10.0803,10.3065,10.0508, 10.1,150602000
2013-05-03,9.85349,10.3255,9.84366,10.06,233370000
2013-05-02,9.56448,   9.84, 9.3972, 9.84,125145700
2013-05-01,   9.66,   9.66,   9.66, 9.66,        0
2013-04-30,   9.66,   9.66,   9.66, 9.66,        0
2013-04-29,   9.66,   9.66,   9.66, 9.66,        0
2013-04-26,9.80756,9.90593,9.57147, 9.66, 95530300
2013-04-25,9.84871,9.93726,9.65193, 9.77,137881600
2013-04-24,  9.596,10.1275,9.51727, 9.97,181914000
2013-04-23,10.1213,10.1508,9.59016,  9.6,195215100
2013-04-22,9.83398, 10.188,9.78481,10.07,248925500
2013-04-19,9.20203,10.0091,9.16266, 9.95,357576200
2013-04-18,8.90481,9.28856,8.78674,  9.2,219540400
2013-04-17,9.24757,9.30659,8.94259,  9.1,205816200
2013-04-16,9.42905,9.44874,8.85819, 9.37,275167500
2013-04-15,9.41133,9.52934,9.40149, 9.49,121961500
2013-04-12,  9.499,  9.558,9.42033, 9.44,142640100
2013-04-11,9.57851,9.60801,9.48017, 9.49,112404100
2013-04-10,9.51934,9.56851,9.36199, 9.48,123567400
2013-04-09,9.46132,9.62852,9.45148, 9.54,138587800
2013-04-08, 9.2235,9.47917,9.15467, 9.43,142609300
2013-04-05,   9.52,   9.52,   9.52, 9.52,        0
2013-04-04,   9.52,   9.52,   9.52, 9.52,        0
2013-04-03, 9.4905,9.62818,9.45116, 9.52,135990000
2013-04-02,9.51917,9.65684,9.35199, 9.47,186456600
2013-04-01,9.39215,9.58884,9.33314, 9.52,190127100
2013-03-29,9.40133,9.54884,9.16531, 9.48,410647400
2013-03-28,9.73534,9.76484,  9.342, 9.46,617429300
2013-03-27,10.3406,10.6161,10.2226,10.38,216312800
2013-03-26,10.7432,10.7826,10.2415,10.33,287550200
2013-03-25,10.8003,11.0364,10.7708,10.82,224682200
2013-03-22,10.7298,10.8675,10.6512,10.72,149485500
2013-03-21, 10.819,10.9174,10.6223,10.76,247124500
2013-03-20,10.1511,10.8298,10.1511,10.82,439106600
2013-03-19,9.88429,10.1892,9.81544,10.14,227835100
2013-03-18,9.79159,10.0376,9.68334, 9.89,222540800
2013-03-15,9.64304,10.2728,9.56432, 9.83,375168000
2013-03-14,9.60162,9.87708,9.49341,  9.7,276041100
2013-03-13,9.61016,9.76755,9.56098, 9.62,243176500
2013-03-12,10.0226,10.1111,9.39312, 9.58,407949500
2013-03-11,10.3253,10.3548,9.97133,10.05,232264500
2013-03-08,10.2326,10.5179,10.1342,10.39,329909500
2013-03-07, 10.279,10.5446,9.98393,10.22,393726000
2013-03-06,10.0848,10.5768,9.94709,10.38,484117000
2013-03-05,9.34167,10.0595,9.33183,10.03,393978500
2013-03-04,9.71399,9.71399,9.25142, 9.34,381455200
2013-03-01,10.1575,10.2263,9.78384,10.01,374031900
2013-02-28,9.82607,10.2097, 9.5605,10.19,472326000
2013-02-27,9.52244,9.80772,9.48309, 9.67,368180600
2013-02-26,9.30331,9.93271, 9.2148,  9.5,676376100
2013-02-25,9.42033,9.60717,  9.322, 9.44,354146100
2013-02-22,9.61574,9.65511,9.28111, 9.35,391087100
2013-02-21,10.1707,10.1707,9.45262, 9.61,585361000
2013-02-20,10.3872,10.3872,9.97409,10.22,351481600
2013-02-19,10.2224,10.4684,10.1732,10.37,310641700
2013-02-18,10.4959,10.5746,10.2107,10.25,351712900
2013-02-15,  10.35,  10.35,  10.35,10.35,        0
2013-02-14,  10.35,  10.35,  10.35,10.35,        0
2013-02-13,  10.35,  10.35,  10.35,10.35,        0
2013-02-12,  10.35,  10.35,  10.35,10.35,        0
2013-02-11,  10.35,  10.35,  10.35,10.35,        0
2013-02-08,10.7042,10.8124,10.2713,10.35,574655900
2013-02-07,11.4594,11.4692,10.5741,10.82,572384200
2013-02-06,11.5002,11.7166,11.2444,11.51,247862500
2013-02-05,11.1855,11.5397, 11.156,11.52,346947200
2013-02-04,11.0449,11.6646,11.0154,11.34,512478000
2013-02-01,10.0857,11.0992,10.0168,11.05,362670400
2013-01-31,10.1892, 10.258,9.98264,10.14,172906700
2013-01-30,10.1015,10.2293, 9.9441,10.19,241639700
2013-01-29,9.86381, 10.326,9.73596,10.09,361063200
2013-01-28,9.19056, 9.8892,9.19056, 9.84,315832300
2013-01-25, 9.1308,9.20952,9.01273, 9.18,130079800
2013-01-24,9.05161,9.41565,8.96306, 9.15,304905100
2013-01-23,8.66636,9.05984,8.64668, 9.05,203363300
2013-01-22,8.81874,8.96637,8.61205, 8.74,249060600
2013-01-21, 8.6535,8.86983,8.53549, 8.86,205867800
2013-01-18,8.37431,8.70888,8.37431, 8.64,173534800
2013-01-17,8.35917,8.39851,8.22149, 8.31,120526500
2013-01-16,8.42951,8.45902,8.19344,  8.4,135654200
2013-01-15,8.40098,8.48951,8.33212, 8.46,140939100
2013-01-14,7.85917,8.41984,7.82966, 8.41,250216100
2013-01-11,8.01773,8.07675,7.84065, 7.88,174120700
2013-01-10,8.03936,8.17712, 7.9508,    8,126197700
2013-01-09,8.02048,8.13857,7.96143, 8.05,128960300
2013-01-08,8.20762,8.21746,7.97143, 8.06,151430500
2013-01-07,7.80639, 8.2095,7.79656, 8.18,210150800
2013-01-04,7.96805, 8.0369,7.69261, 7.85,285152800
2013-01-03,   7.73,   7.73,   7.73, 7.73,        0
2013-01-02,   7.73,   7.73,   7.73, 7.73,        0
2013-01-01,   7.73,   7.73,   7.73, 7.73,        0
2012-12-31,7.58248,7.74967,7.57265, 7.73,216576400
2012-12-28,7.50118,7.61916,7.45203, 7.57,149118800
2012-12-27,7.62827,7.70702, 7.3822, 7.52,241888000
2012-12-26,7.62983,7.63966,7.50201, 7.62,152976300
2012-12-25,7.22671,7.71832,7.20705, 7.62,242466800
2012-12-24,7.22097,7.41773,7.21114, 7.28,147024100
2012-12-21, 7.3182,7.32804,7.14115, 7.21,213513300
2012-12-20,7.32968,7.37887,7.22145, 7.31,219312200
2012-12-19,7.39984,7.52776,7.30144, 7.39,188552100
2012-12-18, 7.3508,7.59681,7.28191,  7.4,232054800
2012-12-17,7.40952, 7.5768,7.26192, 7.38,245348200
2012-12-14,6.76948,7.38936,6.76948, 7.35,361845600
2012-12-13, 6.8784, 6.8784,6.77016, 6.78,222424600
2012-12-12,6.78188,6.90984,6.75235,  6.9,226122300
2012-12-11,6.87857,6.92777,6.75064, 6.79,200925500
2012-12-10,6.76235,6.95922,6.71313, 6.91,217479500
2012-12-07,6.51369,   6.74,6.47434, 6.74,205327300
2012-12-06, 6.4505, 6.5095,  6.421, 6.48, 89073600
2012-12-05,6.18453,6.50899, 6.1747, 6.45,272925100
2012-12-04,6.08159,6.19968,6.07175, 6.18, 84499900
2012-12-03,6.18838,6.19822,   6.09, 6.09, 85134300
2012-11-30,6.14079,6.19984,6.14079, 6.19, 76659100
2012-11-29,6.17968,6.18952,6.14032, 6.16, 89909800
2012-11-28,6.08144,6.17984,6.08144, 6.17,100968300
2012-11-27,6.04129,6.12984,6.03145, 6.12,117924600
2012-11-26,6.00065,6.04984,5.98098, 6.04, 50162900
2012-11-23,6.03934,6.06885,      6,    6, 96343800
2012-11-22,5.99065,   6.03,5.97098, 6.03, 45378300
2012-11-21,5.97065,6.01984,5.95098, 6.01, 63276300
2012-11-20,5.99951,6.02901,5.96016, 5.97, 37982800
2012-11-19,5.98016,6.02934,5.96049, 5.99, 91697500
2012-11-16,6.00967,6.01951,5.98016, 5.99, 73902800
2012-11-15,   6.03,6.05951,5.99065, 6.03, 62695600
2012-11-14,6.02049,6.09919,6.01065, 6.05, 69700800
2012-11-13, 6.1187,6.12853,5.98098, 6.04, 80671900
2012-11-12,6.01193,6.13984,6.01193, 6.13,115007100
2012-11-09,6.00016,6.04935,5.98049, 6.01, 51684900
2012-11-08,      6,6.04918,5.98033,    6, 92993600
2012-11-07,6.04032,6.06984,5.99114, 6.06, 89540200
2012-11-06,   6.05,6.05984,5.99098, 6.05, 73132800
2012-11-05,6.00081,6.06967,5.98114, 6.05, 75754500
2012-11-02,5.93115,      6,5.93115,    6, 64237300
2012-11-01,5.92017,6.04801,5.91033, 5.93,160431600
2012-10-31,5.88066, 5.9495, 5.8315, 5.92, 80480200
2012-10-30,5.91899,5.95832,5.85017, 5.86, 78529300
2012-10-29,5.86116, 5.9595,5.84149, 5.93, 69747300
2012-10-26,   5.88,5.89967,5.81117, 5.88, 92988300
2012-10-25,5.86017,5.88966,5.83067, 5.87, 66287200
2012-10-24,5.89933,5.93866,   5.86, 5.86, 71452400
2012-10-23,5.98884,6.01834,   5.92, 5.92, 85007100
2012-10-22,5.87197,   5.99,5.86213, 5.99,110366900
2012-10-19,5.85083,    5.9,  5.841,  5.9, 95275400
2012-10-18,5.76168,5.87966,5.74201, 5.86,112824400
2012-10-17,5.74017,5.75983,5.71068, 5.75, 86603800
2012-10-16,5.69077,5.74985,5.67108, 5.74, 69517300
2012-10-15,5.70969,5.71953,5.65062, 5.69, 38256000
2012-10-12,5.65062,5.72938,5.65062, 5.69, 72173600
2012-10-11,5.61047,5.64984,5.56126, 5.64, 50904600
2012-10-10,5.64953,5.67905,5.60032, 5.62, 51742100
2012-10-09,5.56141,5.67953,5.56141, 5.65, 88116800
2012-10-08,5.53984,5.58904,5.49064, 5.53, 54319700
2012-10-05,   5.56,   5.56,   5.56, 5.56,        0
2012-10-04,   5.56,   5.56,   5.56, 5.56,        0
2012-10-03,   5.56,   5.56,   5.56, 5.56,        0
2012-10-02,   5.56,   5.56,   5.56, 5.56,        0
2012-10-01,   5.56,   5.56,   5.56, 5.56,        0
2012-09-28,5.46159,5.57968,5.42223, 5.56, 77548100
2012-09-27,5.40177,5.70679,5.35257, 5.51, 82694300
2012-09-26,   5.38,5.41934,5.34066, 5.38, 25143400
2012-09-25,5.41967,5.44918,5.39016,  5.4, 28862200
2012-09-24, 5.3613,   5.44,5.33179, 5.44, 65901100
2012-09-21,5.36066,5.42951,5.33115,  5.4, 49295700
2012-09-20,5.40951,5.41934,5.36033, 5.38, 60247500
2012-09-19,5.44967,5.46935,5.41033, 5.43, 42401700
2012-09-18,5.51886,5.53854,5.41065, 5.45, 60451800
2012-09-17,5.62888,5.62888,   5.56, 5.56, 44751800
2012-09-14,5.62047,5.66969,5.56141, 5.65, 62235200
2012-09-13,5.59968,5.61937,5.56032, 5.58, 42066400
2012-09-12,5.66937,5.68906,5.58079, 5.63, 52896700
2012-09-11,5.64016,   5.65, 5.5811, 5.65, 42064200
2012-09-10,5.72906,5.74875,5.63062, 5.67,101774400
2012-09-07,5.57262,5.79907,5.56278, 5.74,176289900
2012-09-06,5.41285,5.59984, 5.3538, 5.59,234683800
2012-09-05,5.57671,5.57671,5.30132, 5.38,229946400
2012-09-04,5.68842,5.71794,5.56048, 5.59,106403900
2012-09-03,5.73922,5.75891,   5.69, 5.69, 65111100
2012-08-31,5.75923,5.77846,5.73039, 5.74, 50533800
2012-08-30,5.72192,5.79885, 5.7123, 5.77, 86467700
2012-08-29,5.72115,5.76923,5.70192, 5.75, 51170200
2012-08-28,5.63386,5.73961,5.62424, 5.73, 59997500
2012-08-27,5.63921,5.67764,5.60079, 5.62, 62992800
2012-08-24,5.66882,5.66882,5.62078, 5.64, 57527200
2012-08-23,5.63078,5.67883,5.58274, 5.65, 51762300
2012-08-22,5.66803,5.66803,5.59118, 5.62, 60555200
2012-08-21,   5.68,5.70883,5.65117, 5.68, 47828400
2012-08-20,5.69961,5.71883,5.63233, 5.69, 30881100
2012-08-17,5.70154,5.75923,5.69193, 5.74, 45189600
2012-08-16,5.71922,5.72884,5.68078,  5.7, 31837900
2012-08-15,5.82575,5.84497,5.70077, 5.72, 54541700
2012-08-14,5.82076,5.86886,5.81114, 5.84, 40606700
2012-08-13,5.82962,5.85848,5.80076, 5.82, 56161200
2012-08-10,5.83962,5.89734,5.81076, 5.83, 70840600
2012-08-09,5.79038,5.80962,5.76153,  5.8, 36425300
2012-08-08,5.77076,5.82847,5.76115, 5.79, 53881200
2012-08-07,5.75962,5.77885,5.74038, 5.75, 42939100
2012-08-06,   5.77,5.79885,5.74115, 5.77, 62237500
2012-08-03,5.79846,5.80808,5.74077, 5.76, 41357600
2012-08-02,5.77076,5.80924,5.76115, 5.79, 60043800
2012-08-01,   5.78, 5.8377,5.73191, 5.78, 60040300
2012-07-31,5.70306,5.78962,5.69344, 5.78,114718900
2012-07-30,5.63156,5.72766,5.63156, 5.67, 79298200
2012-07-27,5.56236,5.70646,5.54315, 5.62, 79837900
2012-07-26,5.59809,5.59809,5.50191, 5.55, 52589900
2012-07-25,   5.58, 5.6281,5.57038, 5.58, 39274600
2012-07-24,   5.58,5.64734,5.57038, 5.58, 52040100
2012-07-23,5.64811,5.64811,5.58076,  5.6, 63516300
2012-07-20,5.69961,5.71883,5.67078, 5.69, 40600000
2012-07-19,   5.72,5.74884,5.65271, 5.72, 65554800
2012-07-18,5.78768,5.78768,5.65309, 5.73, 64180300
2012-07-17,5.70306,5.78962,5.70306, 5.78, 71100700
2012-07-16,5.75806,5.76768,5.68116, 5.71, 67614700
2012-07-13,5.66308,5.79769,5.66308, 5.74, 69005700
2012-07-12,5.64078,5.71766,5.57351, 5.66, 91654800
2012-07-11,5.64039,5.67883,5.61156, 5.65, 51338100
2012-07-10,5.62078,5.66882,5.61118, 5.64, 55235900
2012-07-09,5.77371,5.81214,5.58157, 5.62,120380600
2012-07-06,5.75228,5.82924,5.69457, 5.81,114176700
2012-07-05,   5.85,5.86924,5.81151, 5.85, 50020700
2012-07-04,5.85075,5.91811,5.82189, 5.87, 70265500
2012-07-03,5.75266,5.89696,5.73342, 5.82, 87509900
2012-07-02,5.77885,5.78846,5.70192, 5.75, 59399500
2012-06-29,5.66384,5.78885,5.65422, 5.76,101744000
2012-06-28,5.66882,5.68804,5.60157, 5.64, 62350700
2012-06-27,5.73766,5.77611,5.64156, 5.68, 73217100
2012-06-26,5.73039,5.77846,5.71116, 5.74, 69251400
2012-06-25,5.70479,5.79681,5.70479, 5.76,145128200
2012-06-22,   5.74,   5.74,   5.74, 5.74,        0
2012-06-21,5.77679,5.77679,5.68481, 5.74, 66800800
2012-06-20,5.72399,5.81601,5.71478, 5.77, 94087300
2012-06-19,5.65483,5.73758,5.63644, 5.71,111866700
2012-06-18,5.68681,5.69601,5.62239, 5.65,125152500
