Date,Open,High,Low,Close,Volume
2013-07-24,    8.54,    8.62,    8.37, 8.47,122092400
2013-07-23,    8.45,    8.85,    8.34, 8.64,132514500
2013-07-22,    8.25,    8.45,    8.05, 8.42,125572800
2013-07-19,    8.73,    8.78,     8.4, 8.41,182287800
2013-07-18,       9,    9.06,    8.67, 8.73,142644400
2013-07-17,    9.15,    9.25,    9.02, 9.04, 80689800
2013-07-16,     9.1,    9.19,       9, 9.19,103461600
2013-07-15,    9.16,    9.41,       9, 9.16,145173700
2013-07-12,     9.4,    9.51,    8.94, 9.11,220870000
2013-07-11,     8.8,    9.46,     8.7, 9.45,326850200
2013-07-10,    8.39,    8.64,    8.35,  8.6, 94082200
2013-07-09,    8.39,    8.45,    8.35,  8.4, 57916000
2013-07-08,    8.38,    8.49,    8.25, 8.39,101154700
2013-07-05,    8.45,    8.57,    8.43, 8.49, 96451100
2013-07-04,    8.35,    8.58,    8.28, 8.48,112073800
2013-07-03,     8.4,    8.47,    8.23, 8.44,138729800
2013-07-02,    8.56,     8.6,    8.32, 8.48,146425300
2013-07-01,    8.49,    8.65,    8.36, 8.59,133709500
2013-06-28,    8.14,    8.65,     8.1, 8.57,234616400
2013-06-27,    8.15,    8.32,    8.07, 8.21,171402700
2013-06-26, 8.31765, 8.31765, 7.88454, 8.17,302426400
2013-06-25, 8.09348,   8.359, 7.53294,  8.3,389102200
2013-06-24, 9.17651, 9.18635,    8.37, 8.37,249091800
2013-06-21, 8.93587, 9.33937, 8.73905,  9.3,184857200
2013-06-20, 9.54338, 9.54338, 8.97274, 9.14,152527200
2013-06-19, 9.71787, 9.71787, 9.53098, 9.59,102233400
2013-06-18, 9.78016, 9.90807, 9.75064, 9.79, 93114500
2013-06-17, 9.84839, 9.90742, 9.71065, 9.75, 99336400
2013-06-14, 9.73112, 9.83936, 9.68193,  9.8,108141800
2013-06-13,  9.6413, 9.73968, 9.35599, 9.72,189115700
2013-06-12,    9.83,    9.83,    9.83, 9.83,        0
2013-06-11,    9.83,    9.83,    9.83, 9.83,        0
2013-06-10,    9.83,    9.83,    9.83, 9.83,        0
2013-06-07, 9.83984, 9.90872, 9.79064, 9.83,120666000
2013-06-06, 9.89904, 9.91872, 9.72192, 9.84,136585200
2013-06-05, 10.0975, 10.0975, 9.90063, 9.94,117771200
2013-06-04, 10.1788, 10.2379, 10.0608,10.11, 93557200
2013-06-03, 10.3182, 10.3674, 10.1215,10.21,115549700
2013-05-31,  10.349, 10.3982, 10.1621,10.29,149615800
2013-05-30, 10.4285, 10.4876, 10.2908,10.34,106978200
2013-05-29, 10.5682, 10.6962, 10.4403,10.46,118141500
2013-05-28, 10.2747, 10.5897, 10.1862,10.57,156179000
2013-05-27, 10.2308, 10.3292, 10.1816,10.28, 82158000
2013-05-24, 10.2993, 10.4666, 10.1813,10.26,106908600
2013-05-23, 10.4072, 10.4958, 10.2105,10.24,132496100
2013-05-22, 10.4602, 10.5586, 10.3913,10.47, 96668400
2013-05-21, 10.5294, 10.5884, 10.3621,10.49,124500700
2013-05-20, 10.3827, 10.7468, 10.2646,10.55,224245800
2013-05-17, 10.2313,  10.369, 10.1231,10.31,179853800
2013-05-16, 9.93569, 10.2997, 9.81765,10.28,217281400
2013-05-15, 9.97016, 10.0784,  9.9111, 9.98, 74792000
2013-05-14, 10.0583, 10.0976, 9.89095, 9.95,112116900
2013-05-13, 10.2085, 10.2577,  10.061,10.12, 86639800
2013-05-10, 10.1802, 10.3474, 10.1211,10.19,101803600
2013-05-09,   10.18, 10.2193, 9.99312,10.18,127478000
2013-05-08, 10.2787, 10.4262, 10.1016, 10.2,185766900
2013-05-07, 10.0816, 10.1898, 9.96361,10.18,120425800
2013-05-06, 10.0803, 10.3065, 10.0508, 10.1,150602000
2013-05-03, 9.85349, 10.3255, 9.84366,10.06,233370000
2013-05-02, 9.56448,    9.84,  9.3972, 9.84,125145700
2013-05-01,    9.66,    9.66,    9.66, 9.66,        0
2013-04-30,    9.66,    9.66,    9.66, 9.66,        0
2013-04-29,    9.66,    9.66,    9.66, 9.66,        0
2013-04-26, 9.80756, 9.90593, 9.57147, 9.66, 95530300
2013-04-25, 9.84871, 9.93726, 9.65193, 9.77,137881600
2013-04-24,   9.596, 10.1275, 9.51727, 9.97,181914000
2013-04-23, 10.1213, 10.1508, 9.59016,  9.6,195215100
2013-04-22, 9.83398,  10.188, 9.78481,10.07,248925500
2013-04-19, 9.20203, 10.0091, 9.16266, 9.95,357576200
2013-04-18, 8.90481, 9.28856, 8.78674,  9.2,219540400
2013-04-17, 9.24757, 9.30659, 8.94259,  9.1,205816200
2013-04-16, 9.42905, 9.44874, 8.85819, 9.37,275167500
2013-04-15, 9.41133, 9.52934, 9.40149, 9.49,121961500
